date,day_of_week,high_hour,low_hour,p1_hour,p1_type,p2_hour,p2_type,daily_high,daily_low,open_price,close_price,day_return
2024-03-26,1,7,16,7,high,16,low,3678.86,3542.62,3590.43,3587.33,-0.0008634063329461678
2024-03-27,2,13,18,13,high,18,low,3665.84,3460.02,3587.32,3501.19,-0.024009567030540933
2024-03-28,3,14,2,2,low,14,high,3611.78,3465.0,3501.2,3560.49,0.016934193990631775
2024-03-29,4,1,17,1,high,17,low,3584.37,3445.91,3560.49,3509.74,-0.014253656097896639
2024-03-30,5,12,19,12,high,19,low,3565.81,3485.0,3509.74,3505.64,-0.001168177699772607
2024-03-31,6,18,0,0,low,18,high,3655.32,3505.09,3505.65,3645.29,0.039832841270520405
2024-04-01,0,0,17,0,high,17,low,3645.95,3413.71,3645.29,3503.8,-0.03881447017932724
2024-04-02,1,0,16,0,high,16,low,3505.6,3212.0,3503.8,3278.96,-0.06417032935669847
2024-04-03,2,16,0,0,low,16,high,3367.4,3202.79,3278.96,3310.83,0.009719545221655614
2024-04-04,3,18,4,4,low,18,high,3443.93,3250.92,3310.83,3327.4,0.0050047873191919135
2024-04-05,4,19,12,12,low,19,high,3350.0,3210.0,3327.39,3317.85,-0.0028671120608044034
2024-04-06,5,23,2,2,low,23,high,3398.42,3306.68,3317.85,3351.59,0.010169236101692432
2024-04-07,6,23,0,0,low,23,high,3459.94,3344.08,3351.59,3454.2,0.030615319892946233
2024-04-08,0,23,3,3,low,23,high,3730.71,3406.36,3454.2,3694.61,0.06959932835388812
2024-04-09,1,2,17,2,high,17,low,3727.34,3450.46,3694.61,3506.39,-0.050944483991544505
2024-04-10,2,22,12,12,low,22,high,3562.95,3411.82,3506.4,3545.64,0.011190965092402402
2024-04-11,3,8,16,8,high,16,low,3618.3,3474.52,3545.64,3502.52,-0.012161415146489742
2024-04-12,4,4,18,4,high,18,low,3552.4,3100.0,3502.52,3237.43,-0.07568550643536658
2024-04-13,5,11,20,11,high,20,low,3301.9,2852.0,3237.42,3007.01,-0.07117087063155224
2024-04-14,6,23,0,0,low,23,high,3174.23,2906.73,3007.01,3155.11,0.049251582136407894
2024-04-15,0,11,19,11,high,19,low,3277.85,3023.19,3155.11,3101.99,-0.01683618003809704
2024-04-16,1,7,4,4,low,7,high,3128.01,2986.0,3102.0,3084.22,-0.005731785944551967
2024-04-17,2,4,16,4,high,16,low,3123.75,2914.47,3084.21,2985.41,-0.03203413515940879
2024-04-18,3,15,0,0,low,15,high,3094.4,2950.98,2985.41,3064.4,0.02645867736759783
2024-04-19,4,7,2,2,low,7,high,3128.89,2865.18,3064.4,3056.46,-0.0025910455554105385
2024-04-20,5,20,1,1,low,20,high,3171.88,3018.75,3056.45,3155.79,0.032501758576125944
2024-04-21,6,3,16,3,high,16,low,3197.18,3116.49,3155.79,3147.67,-0.0025730482700052574
2024-04-22,0,6,2,2,low,6,high,3235.0,3129.15,3147.66,3200.2,0.01669176467598151
2024-04-23,1,14,7,7,low,14,high,3263.61,3152.0,3200.19,3219.46,0.00602151747240007
2024-04-24,2,12,19,12,high,19,low,3293.56,3104.9,3219.46,3140.8,-0.024432668832661333
2024-04-25,3,21,10,10,low,21,high,3191.64,3072.2,3140.79,3155.8,0.004779052404013073
2024-04-26,4,14,15,14,high,15,low,3167.7,3102.0,3155.81,3131.3,-0.00776662726843497
2024-04-27,5,18,1,1,low,18,high,3285.0,3066.74,3131.3,3255.56,0.03968319867147822
2024-04-28,6,18,0,0,low,18,high,3357.4,3250.45,3255.55,3263.45,0.0024266253014082525
2024-04-29,0,1,13,1,high,13,low,3286.95,3115.13,3263.44,3216.73,-0.014313117446620754
2024-04-30,1,0,19,0,high,19,low,3250.95,2921.0,3216.74,3014.05,-0.06301099871298259
2024-05-01,2,0,8,0,high,8,low,3023.24,2817.0,3014.04,2972.46,-0.01379543735318706
2024-05-02,3,21,1,1,low,21,high,3016.72,2893.26,2972.46,2986.19,0.004619069726758314
2024-05-03,4,20,10,10,low,20,high,3126.99,2958.32,2986.19,3102.61,0.03898613283146755
2024-05-04,5,10,2,2,low,10,high,3168.0,3092.85,3102.61,3117.23,0.0047121616961203275
2024-05-05,6,8,1,1,low,8,high,3171.93,3072.99,3117.24,3136.41,0.0061496708626862465
2024-05-06,0,8,19,8,high,19,low,3221.4,3046.35,3136.4,3062.6,-0.023530161969136647
2024-05-07,1,9,23,9,high,23,low,3129.85,2998.0,3062.59,3005.69,-0.018579045840285538
2024-05-08,2,3,20,3,high,20,low,3038.15,2936.48,3005.69,2974.21,-0.010473468654452062
2024-05-09,3,22,11,11,low,22,high,3059.0,2950.77,2974.2,3036.23,0.020856028511868806
2024-05-10,4,7,17,7,high,17,low,3053.89,2878.03,3036.24,2909.99,-0.04158103443733038
2024-05-11,5,15,11,11,low,15,high,2945.67,2886.46,2909.98,2912.45,0.0008488030845572134
2024-05-12,6,16,7,7,low,16,high,2955.2,2901.17,2912.45,2929.29,0.005782073511991673
2024-05-13,0,9,3,3,low,9,high,2996.4,2864.76,2929.3,2950.99,0.007404499368449663
2024-05-14,1,1,17,1,high,17,low,2960.6,2862.0,2950.99,2881.93,-0.023402315832991624
2024-05-15,2,23,0,0,low,23,high,3041.36,2863.75,2881.93,3032.55,0.05226358724882296
2024-05-16,3,0,22,0,high,22,low,3041.24,2922.8,3032.55,2944.7,-0.028969019472061586
2024-05-17,4,16,1,1,low,16,high,3120.0,2933.06,2944.7,3092.01,0.05002546948755405
2024-05-18,5,11,1,1,low,11,high,3146.98,3083.61,3092.0,3122.94,0.010006468305304028
2024-05-19,6,2,21,2,high,21,low,3136.64,3053.38,3122.94,3071.19,-0.01657092355280601
2024-05-20,0,23,1,1,low,23,high,3694.0,3047.67,3071.2,3661.78,0.1922961708778329
2024-05-21,1,16,5,5,low,16,high,3841.54,3624.28,3661.79,3789.6,0.034903694641145434
2024-05-22,2,3,12,3,high,12,low,3813.69,3653.15,3789.59,3737.73,-0.013684857728672528
2024-05-23,3,12,20,12,high,20,low,3949.29,3498.0,3737.72,3783.61,0.012277538178354808
2024-05-24,4,0,8,0,high,8,low,3829.61,3626.1,3783.6,3728.28,-0.014620995876942518
2024-05-25,5,4,0,0,low,4,high,3779.43,3709.03,3728.28,3749.26,0.005627259755168608
2024-05-26,6,16,2,2,low,16,high,3884.2,3731.17,3749.25,3826.47,0.020596119223844717
2024-05-27,0,15,0,0,low,15,high,3977.0,3823.37,3826.47,3894.22,0.017705613790255773
2024-05-28,1,10,18,10,high,18,low,3931.09,3773.9,3894.21,3844.69,-0.01271631473392549
2024-05-29,2,4,20,4,high,20,low,3888.55,3742.59,3844.69,3767.43,-0.020095248251484572
2024-05-30,3,17,8,8,low,17,high,3825.35,3702.58,3767.44,3747.91,-0.0051838914488353365
2024-05-31,4,12,16,12,high,16,low,3849.94,3723.75,3747.9,3762.29,0.003839483444061974
2024-06-01,5,22,0,0,low,22,high,3833.3,3752.67,3762.29,3815.82,0.014228036647892694
2024-06-02,6,1,18,1,high,18,low,3838.59,3752.62,3815.82,3780.91,-0.009148754396171807
2024-06-03,0,13,14,13,high,14,low,3849.99,3758.43,3780.92,3767.06,-0.003665774467589932
2024-06-04,1,17,0,0,low,17,high,3831.65,3730.0,3767.07,3810.23,0.011457180248840572
2024-06-05,2,20,5,5,low,20,high,3887.47,3777.33,3810.23,3865.99,0.014634287169015981
2024-06-06,3,2,20,2,high,20,low,3878.6,3760.0,3866.0,3813.46,-0.013590274185204336
2024-06-07,4,12,18,12,high,18,low,3841.39,3600.0,3813.47,3678.32,-0.03544016342071647
2024-06-08,5,7,13,7,high,13,low,3709.5,3660.08,3678.31,3681.57,0.0008862765781025031
2024-06-09,6,21,2,2,low,21,high,3721.52,3666.36,3681.58,3706.4,0.006741670695733942
2024-06-10,0,15,7,7,low,15,high,3713.67,3642.74,3706.4,3667.85,-0.01040092812432554
2024-06-11,1,0,17,0,high,17,low,3673.0,3432.0,3667.85,3497.33,-0.046490450809057074
2024-06-12,2,13,1,1,low,13,high,3659.01,3462.07,3497.33,3560.12,0.017953696105314616
2024-06-13,3,0,16,0,high,16,low,3561.65,3428.0,3560.13,3469.4,-0.025485024423265445
2024-06-14,4,6,18,6,high,18,low,3532.61,3362.26,3469.4,3481.8,0.0035741050325704994
2024-06-15,5,15,2,2,low,15,high,3594.39,3473.1,3481.8,3568.74,0.024969843184559595
2024-06-16,6,22,4,4,low,22,high,3653.79,3541.05,3568.75,3624.41,0.015596497373029731
2024-06-17,0,0,16,0,high,16,low,3638.37,3463.39,3624.41,3511.46,-0.031163692849318875
2024-06-18,1,0,1,0,high,1,low,3517.2,3355.0,3511.47,3483.42,-0.007988107544703422
2024-06-19,2,17,0,0,low,17,high,3590.01,3465.65,3483.42,3560.51,0.022130549861917353
2024-06-20,3,11,16,11,high,16,low,3625.96,3486.0,3560.51,3513.08,-0.01332112534440299
2024-06-21,4,20,8,8,low,20,high,3547.55,3446.82,3513.08,3518.5,0.001542805743108632
2024-06-22,5,0,8,0,high,8,low,3521.19,3475.09,3518.5,3495.75,-0.006465823504334233
2024-06-23,6,4,20,4,high,20,low,3521.45,3406.38,3495.76,3420.91,-0.02141165297388847
2024-06-24,0,0,9,0,high,9,low,3435.76,3240.0,3420.91,3352.73,-0.019930369404632053
2024-06-25,1,19,1,1,low,19,high,3430.88,3336.76,3352.74,3394.91,0.012577772210192283
2024-06-26,2,2,17,2,high,17,low,3426.75,3325.01,3394.91,3371.44,-0.006913290779431502
2024-06-27,3,14,0,0,low,14,high,3477.0,3361.74,3371.77,3450.44,0.023331959178710313
2024-06-28,4,1,19,1,high,19,low,3487.7,3365.22,3450.44,3380.15,-0.02037131496272938
2024-06-29,5,7,22,7,high,22,low,3408.32,3371.86,3380.15,3378.8,-0.0003993905595905238
2024-06-30,6,22,2,2,low,22,high,3460.0,3352.66,3378.8,3438.16,0.017568367467739928
2024-07-01,0,2,22,2,high,22,low,3524.94,3423.78,3438.16,3442.2,0.0011750471182260173
2024-07-02,1,3,14,3,high,14,low,3464.12,3402.0,3442.2,3421.35,-0.006057172738364973
2024-07-03,2,0,20,0,high,20,low,3432.1,3251.0,3421.35,3295.48,-0.03678957136802721
2024-07-04,3,0,23,0,high,23,low,3313.45,3050.34,3295.49,3059.7,-0.0715492991937466
2024-07-05,4,0,4,0,high,4,low,3110.0,2810.0,3059.7,2981.78,-0.025466549008072565
2024-07-06,5,21,2,2,low,21,high,3081.78,2955.06,2981.79,3066.83,0.028519781741839622
2024-07-07,6,2,23,2,high,23,low,3073.08,2922.24,3066.83,2931.0,-0.044290032378710244
2024-07-08,0,9,1,1,low,9,high,3097.06,2822.8,2930.99,3019.01,0.030030808702861643
2024-07-09,1,8,0,0,low,8,high,3115.2,3004.0,3019.01,3066.65,0.015780007353403888
2024-07-10,2,16,1,1,low,16,high,3151.51,3024.0,3066.65,3101.05,0.011217452268762359
2024-07-11,3,12,3,3,low,12,high,3217.24,3054.76,3101.06,3099.57,-0.0004804808678322192
2024-07-12,4,17,10,10,low,17,high,3157.89,3045.58,3099.57,3133.88,0.011069277351374527
2024-07-13,5,23,4,4,low,23,high,3201.8,3113.37,3133.89,3175.93,0.01341463803771031
2024-07-14,6,23,2,2,low,23,high,3268.72,3163.67,3175.93,3245.08,0.021773149911994312
2024-07-15,0,22,0,0,low,22,high,3493.63,3233.22,3245.2,3483.39,0.0733976334278319
2024-07-16,1,0,8,0,high,8,low,3498.59,3346.55,3483.2,3444.13,-0.011216697289848332
2024-07-17,2,1,16,1,high,16,low,3517.0,3376.0,3444.14,3387.05,-0.016575981231889438
2024-07-18,3,13,16,13,high,16,low,3489.98,3367.2,3387.05,3426.5,0.011647303700860577
2024-07-19,4,19,8,8,low,19,high,3540.27,3377.0,3426.49,3503.53,0.022483649448853033
2024-07-20,5,17,1,1,low,17,high,3539.65,3480.0,3503.53,3517.5,0.003987406986667675
2024-07-21,6,22,18,18,low,22,high,3547.0,3411.4,3517.5,3535.92,0.0052366737739872275
2024-07-22,0,0,23,0,high,23,low,3562.82,3422.34,3535.93,3439.6,-0.027243186375295873
2024-07-23,1,9,17,9,high,17,low,3541.0,3389.0,3439.61,3482.51,0.012472344248330505
2024-07-24,2,0,21,0,high,21,low,3487.82,3300.0,3482.51,3335.81,-0.042124789304266254
2024-07-25,3,0,20,0,high,20,low,3342.5,3087.53,3335.82,3175.48,-0.04806614265757749
2024-07-26,4,22,0,0,low,22,high,3286.36,3171.0,3175.47,3274.61,0.031220575221935755
2024-07-27,5,13,20,13,high,20,low,3327.59,3191.01,3274.6,3249.01,-0.007814694924570846
2024-07-28,6,18,5,5,low,18,high,3284.3,3198.11,3249.0,3270.16,0.006512773160972562
2024-07-29,0,10,16,10,high,16,low,3396.77,3258.0,3270.16,3317.66,0.01452528316657289
2024-07-30,1,13,20,13,high,20,low,3366.4,3233.18,3317.66,3279.21,-0.011589493799846825
2024-07-31,2,13,21,13,high,21,low,3350.0,3213.75,3279.2,3232.74,-0.014168089777994644
2024-08-01,3,0,18,0,high,18,low,3242.57,3080.02,3232.74,3203.4,-0.009075892277139421
2024-08-02,4,0,21,0,high,21,low,3218.6,2967.0,3203.4,2989.61,-0.06673846538053317
2024-08-03,5,12,21,12,high,21,low,3018.02,2859.0,2989.61,2903.64,-0.02875625917761857
2024-08-04,6,2,17,2,high,17,low,2935.46,2630.0,2903.65,2688.92,-0.07395175038313846
2024-08-05,0,0,1,0,high,1,low,2697.44,2111.0,2688.91,2419.59,-0.10015954420192559
2024-08-06,1,14,13,13,low,14,high,2556.23,2414.19,2419.76,2461.33,0.017179389691539534
2024-08-07,2,10,20,10,high,20,low,2551.32,2309.04,2461.33,2342.8,-0.048156890786688396
2024-08-08,3,22,0,0,low,22,high,2724.1,2320.4,2342.79,2682.5,0.14500232628618018
2024-08-09,4,4,16,4,high,16,low,2707.98,2552.61,2682.5,2598.78,-0.031209692451071688
2024-08-11,6,9,20,9,high,20,low,2720.0,2540.0,2609.92,2555.38,-0.020897192251103466
2024-08-12,0,23,0,0,low,23,high,2750.0,2510.05,2555.38,2722.3,0.06532100900844495
2024-08-13,1,2,10,2,high,10,low,2738.4,2611.37,2722.3,2702.44,-0.007295301766888339
2024-08-14,2,12,14,12,high,14,low,2780.0,2632.2,2702.44,2661.45,-0.015167774307662791
2024-08-15,3,15,20,15,high,20,low,2675.6,2515.71,2661.45,2569.89,-0.03440229949839371
2024-08-16,4,18,15,15,low,18,high,2630.97,2550.04,2569.9,2592.73,0.008883614148410416
2024-08-17,5,16,0,0,low,16,high,2629.69,2587.5,2592.72,2614.51,0.008404301274337538
2024-08-18,6,12,4,4,low,12,high,2689.16,2594.53,2614.51,2612.15,-0.0009026547995609606
2024-08-19,0,4,13,4,high,13,low,2648.08,2563.58,2612.15,2636.36,0.009268227322320707
2024-08-20,1,5,15,5,high,15,low,2695.0,2555.0,2636.36,2572.82,-0.02410141255367247
2024-08-21,2,20,13,13,low,20,high,2663.74,2536.22,2572.81,2630.71,0.022504576707957483
2024-08-22,3,12,2,2,low,12,high,2644.69,2584.2,2630.71,2622.88,-0.0029763828016010608
2024-08-23,4,22,0,0,low,22,high,2799.13,2621.4,2622.89,2762.48,0.0532199215369307
2024-08-24,5,16,21,16,high,21,low,2820.0,2731.26,2762.49,2768.0,0.0019945773559362093
2024-08-25,6,21,7,7,low,21,high,2792.28,2733.21,2768.01,2746.13,-0.007904595720391223
2024-08-26,0,0,21,0,high,21,low,2762.0,2666.66,2746.12,2680.49,-0.023899174107468033
2024-08-27,1,5,22,5,high,22,low,2699.98,2392.96,2680.49,2457.33,-0.08325343500628611
2024-08-28,2,21,1,1,low,21,high,2554.6,2418.8,2457.33,2528.33,0.028893148254406205
2024-08-29,3,15,22,15,high,22,low,2595.4,2505.88,2528.33,2527.61,-0.0002847729528976834
2024-08-30,4,12,16,12,high,16,low,2552.17,2431.14,2527.6,2526.0,-0.0006330115524607965
2024-08-31,5,0,17,0,high,17,low,2533.95,2491.92,2525.99,2513.01,-0.005138579329292501
2024-09-01,6,0,23,0,high,23,low,2516.28,2400.0,2513.0,2425.72,-0.034731396736967846
2024-09-02,0,20,0,0,low,20,high,2564.83,2423.52,2425.71,2538.01,0.046295723726249294
2024-09-03,1,2,23,2,high,23,low,2553.6,2411.12,2538.0,2425.29,-0.044408983451536654
2024-09-04,2,16,1,1,low,16,high,2490.0,2306.65,2425.28,2450.71,0.01048538725425511
2024-09-05,3,1,19,1,high,19,low,2466.0,2348.04,2450.71,2368.81,-0.03341888677158868
2024-09-06,4,12,21,12,high,21,low,2408.83,2150.55,2368.81,2225.23,-0.06061271271229011
2024-09-07,5,15,1,1,low,15,high,2311.27,2220.98,2225.24,2273.58,0.021723499487695776
2024-09-08,6,22,15,15,low,22,high,2333.58,2240.94,2273.58,2297.3,0.010432885581329997
2024-09-09,0,21,15,15,low,21,high,2381.41,2272.8,2297.3,2359.5,0.027075262264397253
2024-09-10,1,23,14,14,low,23,high,2400.0,2320.41,2359.51,2388.52,0.012294925641340685
2024-09-11,2,0,14,0,high,14,low,2389.32,2277.68,2388.52,2340.55,-0.02008356639257775
2024-09-12,3,2,15,2,high,15,low,2391.93,2315.39,2340.54,2361.76,0.009066283849026403
2024-09-13,4,21,7,7,low,21,high,2464.82,2337.35,2361.75,2439.19,0.032789245263046496
2024-09-14,5,0,18,0,high,18,low,2440.6,2376.72,2439.19,2417.79,-0.008773404285849029
2024-09-15,6,1,23,1,high,23,low,2430.32,2283.75,2417.8,2316.1,-0.04206303250889249
2024-09-16,0,8,2,2,low,8,high,2335.7,2252.39,2316.09,2295.68,-0.008812265499181944
2024-09-17,1,15,1,1,low,15,high,2393.63,2263.29,2295.67,2341.8,0.020094351540073316
2024-09-18,2,23,10,10,low,23,high,2376.14,2277.34,2341.79,2374.75,0.014074703538746017
2024-09-19,3,18,0,0,low,18,high,2494.95,2372.6,2374.74,2465.21,0.03809680217623835
2024-09-20,4,7,1,1,low,7,high,2571.93,2437.31,2465.21,2561.4,0.03901898824035277
2024-09-21,5,23,4,4,low,23,high,2623.34,2528.97,2561.4,2612.4,0.019910986179433123
2024-09-22,6,0,22,0,high,22,low,2632.57,2524.58,2612.4,2581.0,-0.012019598836319128
2024-09-23,0,16,0,0,low,16,high,2702.82,2539.49,2580.99,2646.97,0.025563834032677393
2024-09-24,1,22,14,14,low,22,high,2670.96,2591.56,2646.98,2653.2,0.0023498477510218436
2024-09-25,2,1,22,1,high,22,low,2673.5,2554.05,2653.2,2579.95,-0.027608171264887685
2024-09-26,3,17,0,0,low,17,high,2666.22,2559.2,2580.09,2632.26,0.02022022487587645
2024-09-27,4,16,3,3,low,16,high,2728.6,2615.21,2632.25,2694.43,0.023622376294044956
2024-09-28,5,2,9,2,high,9,low,2704.35,2650.0,2694.43,2675.21,-0.007133234116306529
2024-09-29,6,2,7,2,high,7,low,2683.7,2629.73,2675.21,2657.62,-0.006575184751851311
2024-09-30,0,0,18,0,high,18,low,2663.5,2575.0,2657.62,2602.23,-0.020841956336872795
2024-10-01,1,6,20,6,high,20,low,2659.0,2414.0,2602.24,2447.79,-0.059352711510083554
2024-10-02,2,2,22,2,high,22,low,2499.0,2352.0,2447.78,2364.1,-0.034186078814272644
2024-10-03,3,4,15,4,high,15,low,2403.38,2310.0,2364.09,2349.8,-0.006044609130786038
2024-10-04,4,16,0,0,low,16,high,2441.64,2339.15,2349.8,2414.41,0.027495957102732005
2024-10-05,5,1,20,1,high,20,low,2428.23,2390.05,2414.41,2414.66,0.00010354496543669055
2024-10-06,6,14,0,0,low,14,high,2457.8,2407.0,2414.66,2440.03,0.0105066551812679
2024-10-07,0,14,23,14,high,23,low,2521.0,2403.0,2440.02,2422.71,-0.007094204145867635
2024-10-08,1,21,15,15,low,21,high,2466.66,2401.18,2422.7,2440.89,0.007508152061749311
2024-10-09,2,1,21,1,high,21,low,2473.61,2351.42,2440.88,2370.47,-0.028846153846153973
2024-10-10,3,16,18,16,high,18,low,2421.36,2330.66,2370.47,2386.49,0.00675815344636295
2024-10-11,4,19,1,1,low,19,high,2471.45,2381.86,2386.49,2439.5,0.022212538078936105
2024-10-12,5,22,3,3,low,22,high,2490.51,2434.35,2439.49,2476.4,0.015130211642597556
2024-10-13,6,0,15,0,high,15,low,2484.92,2436.4,2476.4,2468.91,-0.00302455176869659
2024-10-14,0,23,2,2,low,23,high,2654.0,2443.39,2468.92,2629.79,0.06515804481311661
2024-10-15,1,14,15,14,high,15,low,2688.6,2537.36,2629.79,2607.41,-0.00851018522391526
2024-10-16,2,12,1,1,low,12,high,2647.79,2588.67,2607.41,2611.1,0.0014151974564798229
2024-10-17,3,4,18,4,high,18,low,2648.37,2575.4,2611.1,2605.8,-0.002029795871471689
2024-10-18,4,18,0,0,low,18,high,2675.58,2596.49,2605.79,2642.17,0.01396121713568634
2024-10-19,5,3,11,3,high,11,low,2663.49,2631.02,2642.17,2648.2,0.0022822149975208804
2024-10-20,6,22,3,3,low,22,high,2759.0,2635.54,2648.2,2746.91,0.03727437504720189
2024-10-21,0,0,16,0,high,16,low,2769.48,2655.01,2746.91,2666.7,-0.02920008300235539
2024-10-22,1,0,13,0,high,13,low,2671.92,2606.56,2666.71,2622.81,-0.01646223248872209
2024-10-23,2,0,18,0,high,18,low,2628.2,2450.0,2622.81,2524.61,-0.037440760100807845
2024-10-24,3,6,16,6,high,16,low,2562.65,2507.31,2524.6,2535.82,0.004444268398954391
2024-10-25,4,14,23,14,high,23,low,2566.33,2382.59,2535.82,2440.62,-0.03754209683652636
2024-10-26,5,20,0,0,low,20,high,2508.0,2430.12,2440.63,2482.51,0.017159503898583606
2024-10-27,6,22,11,11,low,22,high,2527.99,2464.13,2482.51,2507.8,0.010187270141912806
2024-10-28,0,22,3,3,low,22,high,2589.67,2471.67,2507.8,2567.48,0.02379775101682743
2024-10-29,1,17,0,0,low,17,high,2681.86,2561.2,2567.49,2638.8,0.027774207494479203
2024-10-30,2,14,1,1,low,14,high,2722.3,2599.66,2638.8,2659.19,0.007726997119902938
2024-10-31,3,1,20,1,high,20,low,2669.0,2503.0,2659.19,2518.61,-0.05286572226881115
2024-11-01,4,14,2,2,low,14,high,2586.8,2467.67,2518.61,2511.49,-0.002826956138505106
2024-11-02,5,2,13,2,high,13,low,2523.45,2470.0,2511.49,2494.23,-0.00687241438349337
2024-11-03,6,0,18,0,high,18,low,2496.39,2411.0,2494.23,2457.73,-0.01463377475212791
2024-11-04,0,3,21,3,high,21,low,2491.39,2357.59,2457.73,2398.21,-0.024217468965264687
2024-11-05,1,14,1,1,low,14,high,2480.0,2380.74,2398.21,2422.55,0.01014923630541118
2024-11-06,2,22,0,0,low,22,high,2744.7,2420.3,2422.6,2721.87,0.12353256831503344
2024-11-07,3,21,0,0,low,21,high,2916.11,2699.49,2721.88,2895.47,0.06377577262774248
2024-11-08,4,19,2,2,low,19,high,2981.69,2886.4,2895.47,2961.75,0.022890929624551526
2024-11-09,5,23,4,4,low,23,high,3157.4,2953.71,2961.75,3126.21,0.055527981767536094
2024-11-10,6,18,21,18,high,21,low,3248.52,3069.0,3126.2,3183.21,0.01823619730023678
2024-11-11,0,23,5,5,low,23,high,3387.61,3105.0,3183.2,3371.59,0.05918258356370958
2024-11-12,1,9,10,9,high,10,low,3442.5,3207.67,3371.59,3243.8,-0.037901998760228844
2024-11-13,2,16,6,6,low,16,high,3331.0,3116.69,3243.79,3187.16,-0.017457973543293526
2024-11-14,3,4,23,4,high,23,low,3240.4,3028.56,3187.16,3058.82,-0.04026782464639356
2024-11-15,4,12,15,12,high,15,low,3131.06,3014.5,3058.81,3090.01,0.010200045115584255
2024-11-16,5,12,0,0,low,12,high,3219.97,3072.0,3090.01,3132.87,0.01387050527344561
2024-11-17,6,9,2,2,low,9,high,3162.11,3034.99,3132.88,3076.0,-0.018155818288603492
2024-11-18,0,23,11,11,low,23,high,3224.94,3050.01,3075.99,3207.8,0.0428512446399372
2024-11-19,1,0,22,0,high,22,low,3221.2,3065.4,3207.81,3107.44,-0.03128925965066506
2024-11-20,2,14,19,14,high,19,low,3159.2,3029.41,3107.45,3069.97,-0.012061336465590764
2024-11-21,3,19,2,2,low,19,high,3386.73,3032.59,3069.97,3355.81,0.09310840171076595
2024-11-22,4,4,13,4,high,13,low,3425.92,3257.54,3355.88,3327.78,-0.008373362575539027
2024-11-23,5,14,2,2,low,14,high,3497.51,3312.72,3327.78,3393.91,0.019872106930145517
2024-11-24,6,2,12,2,high,12,low,3450.0,3281.4,3393.91,3361.2,-0.009637851327819547
2024-11-25,0,16,1,1,low,16,high,3546.66,3300.01,3361.21,3414.49,0.01585143445366393
2024-11-26,1,1,18,1,high,18,low,3462.49,3252.0,3414.49,3324.73,-0.0262879668706014
2024-11-27,2,23,1,1,low,23,high,3684.92,3302.4,3324.74,3653.28,0.09881674958041844
2024-11-28,3,0,16,0,high,16,low,3661.92,3529.76,3653.27,3578.79,-0.020387214741861406
2024-11-29,4,15,7,7,low,15,high,3647.98,3534.28,3578.8,3592.21,0.0037470660556610746
