total_return,buy_hold_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_long,n_short,signal_rate,fold,opt_thr,opt_short_thr,opt_exit_proba,test_start,test_end
-0.13631303254164795,-0.06866056096164563,-0.8318607428136402,-8.371931444907815,-0.13631303254164795,0.014705882352941176,68,43,25,0.09444444444444444,14,0.65,0.0,0.45,2024-06-22,2024-07-27
-0.05973075781856596,-0.2213714893185571,-0.5273182919547457,-91.37993697920531,-0.05973075781856596,0.0,7,0,7,0.009722222222222222,15,0.65,0.0,0.45,2024-07-27,2024-08-29
-0.13771962907658652,-0.020018824497155863,-0.8351622232217648,-10.280338662352452,-0.143512130402475,0.2,50,37,13,0.06944444444444445,16,0.65,0.29,0.45,2024-08-29,2024-10-02
0.05620015009055779,-0.006412319376953635,0.9449677409549937,10.68447719030157,-0.0022690680770496297,0.7692307692307693,26,23,3,0.03611111111111111,17,0.65,0.38,0.45,2024-10-02,2024-11-05
-0.14092243633840185,0.6362102089554715,-0.8424588839137006,-4.410409395100042,-0.14092243633840185,0.011834319526627219,169,169,0,0.23472222222222222,18,0.65,0.2,0.45,2024-11-05,2024-12-07
0.37040315597108076,-0.1689649057517978,45.23685220699001,6.4209411042000175,-0.12814042754199062,0.63,119,95,24,0.16527777777777777,19,0.65,0.0,0.45,2024-12-08,2025-01-08
-0.13929709781394106,-0.21057985757883846,-0.8387939192549709,-17.97555522236337,-0.13929709781394106,0.22727272727272727,22,0,22,0.030555555555555555,20,0.65,0.0,0.45,2025-01-09,2025-02-10
0.12556555666973712,-0.2774319582740622,3.217075117303798,36.612538711750894,0.0,1.0,4,0,4,0.005555555555555556,21,0.65,0.0,0.45,2025-02-10,2025-03-14
0.2697592507657256,-0.16816967006861028,17.27862504403625,4.453157586899318,-0.14365646164344936,0.23529411764705882,34,0,34,0.04722222222222222,22,0.65,0.21,0.45,2025-03-14,2025-04-16
-0.14209211067843597,0.5020737024502828,-0.8450488812002924,-9.715562284231888,-0.14827772670094297,0.15217391304347827,46,7,39,0.06388888888888888,23,0.65,0.2,0.45,2025-04-16,2025-05-19
-0.03813806429623079,-0.016466924018142426,-0.3769278804930275,-26.89644813153852,-0.03813806429623079,0.0,14,14,0,0.019444444444444445,24,0.65,0.39,0.45,2025-05-19,2025-06-21
0.22684468745164033,0.5218428688840833,11.030212651288474,26.778142548681185,-0.0006431611678344717,0.9473684210526315,38,38,0,0.05277777777777778,25,0.65,0.0,0.45,2025-06-21,2025-07-25
0.8860888096719446,0.2575449892686188,2251.5408905853483,14.523095625268812,-0.027024404388887535,0.9,62,62,0,0.08611111111111111,26,0.65,0.0,0.45,2025-07-25,2025-08-27
0.03286508320053083,-0.06102147356239884,0.48205305691530187,1.3236226197910088,-0.1470685793591211,0.3142857142857143,35,2,33,0.04861111111111111,27,0.65,0.29,0.45,2025-08-27,2025-10-01
0.25769715990475284,-0.13114922030331166,15.274549509668919,3.546475033207528,-0.13210376473945928,0.40601503759398494,133,59,74,0.18472222222222223,28,0.65,0.0,0.45,2025-10-01,2025-11-03
0.23560097524346046,-0.15873336022589835,12.117526473391825,7.500927759126854,-0.05551930094435342,0.5588235294117647,34,0,34,0.04722222222222222,29,0.65,0.0,0.45,2025-11-03,2025-12-05
1.2427954053277745,-0.005098336587017971,18531.791317845025,14.136526821401182,-0.06942030152855039,0.7623762376237624,103,90,13,0.14305555555555555,30,0.65,0.28,0.45,2025-12-05,2026-01-10
0.44348409371613773,-0.36536735665849185,85.99868699706863,9.328485115745421,-0.06457173012331519,0.6,65,63,2,0.09027777777777778,31,0.65,0.2,0.45,2026-01-10,2026-02-12
-0.13148150621204302,0.11188032188164154,-0.820052690324437,-14.764736025263916,-0.1452311389920311,0.10526315789473684,19,0,19,0.02638888888888889,32,0.65,0.0,0.45,2026-02-12,2026-03-16
0.0,-0.06497622094116462,0.0,0.0,0.0,0.0,0,0,0,0.0,33,0.65,0.21,0.45,2026-03-16,2026-04-02
